Quarter,Category,Name,End Amount,End Cost
20222,105.36,"Сверло по кафелю и стеклу Курс 6 мм, шт",12,1062.12
20222,105.36,"Сверло по металлу HSS-CO (3.5*70*39 mm), к-т",4,249.84
20222,105.36,"Сверло по металлу HSS-Co 4.5*80 мм Dexter Pro, шт",8,601.2
20222,105.36,"Сверло спиральное HSS 6.0*93mm ""MP 10, шт",4,367.4
20222,105.36,"Сетевой фильтр Defender DFS 153,6роз./3м/10А/125Дж,черный, шт",34,8248.4
20222,105.36,"Сетевой фильтр Defender DFS 605.6роз./5м/10А/220Дж,белый, шт",86,33279.42
20222,105.36,"Сетевой фильтр PILOT-S.6роз./5м/10Ф/80ДЖ, белый, шт",47,34483.9
20222,105.36,"Сетевой фильтр PILOT-S.6роз./7м/10А/80Дж,белый, шт",32,27213.12
20222,105.36,"Силиконовая смазка 400 мл Akfix YA14, ",7,2419.2
20222,105.36,"Силиконовый герметик, прозрачный SOUDAL PROFIL, шт",6,1017.0
20222,105.36,"Сменное жало держатель для бит Dexter, шт",1,321.75
20222,105.36,"Соединительная клемма 221-415, шт",13,724.36
20222,105.36,"Стекло для пожарного шкафа ТОИР-М, шт",2,79.0
20222,105.36,"Стол приставной на металлокаркасе коллекции Тандем-А, 60*60*75 см цвет дуб альпийский арт. ПК-ТНА-СТП60*60-В2-30, шт",5,46703.25
20222,105.36,"Стрейч-пленка для ручной упаковки, 20мкм*50 см*220 м,престрейч 180%, 6 шт. в упак., упак",4,6594.0
20222,105.36,"Стяжка межсекционная мебельная, М6*30, шт",100,401.0
20222,105.36,"Телескопический удлинитель для малярных валиков, шт",3,876.75
20222,105.36,"Уголок крепежный услиенный 50*50*35*2 мм, шт",26,434.2
20222,105.36,"Удлинитель 25 м на катушке LUX ПВС 2*0,75, 4 розетки б/з 24025, шт",3,3432.75
20222,105.36,"Удлинитель в бухте POWER CUBE, 1 розетка с заземлением, 10м, 3х0,75мм, 1300Вт, оранж, PC-EG1-B-10, шт",2,751.98
20222,105.36,"Удлинитель РАДИСТ ПРЕМИУМ P16-012, 3 розетки с заземлением, 7м, 3х0,75мм, 1300Вт, белый, шт",13,3354.26
20222,105.36,"Чашка для опечатывания с флажком , шт",15,10998.0
20222,105.36,"Чистящая жидкость-спрей BRAUBERG для маркерных досок, ",80,14337.6
20222,105.36,"Шпатель KRAFTOOL 10035-100, ",2,840.64
20222,105.36,"Шпатель STAYER MASTER 60 мм 10041-06 Высота лезвия, ",2,359.2
20222,105.36,"Шпатель STAYER PROFESSIONAL 10045-20, ",2,1138.08
20222,105.36,"Штангенциркуль 150мм TOREX 31C615, шт",1,579.64
20222,105.36,"Шуруп-крюк (HS) 6*60, шт",26,434.2
20222,105.36,"Экран на рабочий стол коллекции Тандем-А,140*48 смс комплектом крепежа, арт.ПТ-ТНА-ЭКР 140*2/НК-В1/3-297, шт",26,94075.8
20222,105.36,"Экран на рабочий стол коллекции Тандем-А,150*48 смс комплектом крепежа, арт.ПТ-ТНА-ЭКР 150*2/НК-В1/3-297, шт",11,40312.8
20222,105.36,"Экран разделительный для стола из древесины (Древесных материалов), шт",23,88067.23
20222,105.36,"Экран фронтальный двухсторонний с тканевой накладкой, шт",37,280312.0
20222,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20222,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20222,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20222,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20222,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20222,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20222,101.34,Ручная гидравлическая тележка KRONA CL 25-115,1,0.0
20222,101.34,Ручная гидравлическая тележка KRONA CL 25-115,1,0.0
20222,101.34,Система СКУД ,1,173259.48
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,Система СКУД,1,374291.73
20222,101.34,Считыватель ESMART Reader Stone (система контроля удаленного доступа),1,0.0
20222,101.34,Считыватель ESMART Reader Stone (система контроля удаленного доступа),1,0.0
20222,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20222,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20222,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20222,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20222,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20222,101.34,"IP-камера купольная RVi-IPC33VS (2.8 мм,) (система видеонаблюдения)",1,0.0
20222,101.34,"Блок питания БИРП-12/1,6 (система контроля удаленного доступа)",1,0.0
20222,101.34,"Блок питания БИРП-12/1,6 (система контроля удаленного доступа)",1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,Кресло руководителя Амбассадор,1,0.0
20222,101.34,"Тревожная сигнализация(Яковоапостольский пер., дом 12стр1)",1,0.0
20222,101.34,Система автоматической пожарной сигнализации,1,138753.87
20222,101.34,Настенный кондиционер,1,0.0
20222,101.34,Настенный фанкойл Lessar,1,0.0
20222,101.34,"Система СКУД (Кожевнеческая ул., дом 10 стр 1, этаж 10, пом 2-15, 19-36) ",1,120342.09
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,"Система СКУД (Нижний Сусальный пер, дом 5, стр. 19,4,5а(на вход в здание))",1,129267.5
20222,101.34,"Система СКУД (Яковоапостольский пер., д.12, стр. 1, этаж 6 помещение 3,4)",1,0.0
20222,101.34,"Система СКУД (Нижний Сусальный пер. дом 5 стр 15,17)",1,129267.5
20222,101.34,Система вентиляции и кондиционирования ,1,131918.45
20222,101.34,Тепловизор CEM DT-870,1,0.0
20222,101.34,"Система СКУД (Нижний Сусальный пер, дом 5, стр 19, пом:1,3,4,13,14,16)",1,154187.4
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,"Система СКУД (Яковоапостольский переулок, дом № 12, строение 1)",1,141361.52
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Тренажер Т11 ""Максим II-01""",1,0.0
20222,101.34,Автоматизированной системы хранения ключей (АСХК),1,570788.2
20222,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20222,101.34,"Огнетушитель  ""Bontel"" 2 кг",1,0.0
20222,101.34,"Холодильник ATLANT МХ 5810-62, однокамерный, объем 285 л, без морозильной камеры, белый",1,0.0
20222,101.34,"Рециркулятор бактерицидный ОВУ-06 "" Солнечный бриз-6""",1,0.0
20222,101.34,"Система СКУД (Нижний Сусальный переулок, дом 5, строение16, 3 этаж, помещения 305 и 306)",1,105852.0
20222,101.34,"Система СКС (Нижний Сусальный переулок дом 5, строение 19, этаж а2)",1,102838.86
20222,101.34,"Система ВОЛС (Нижний Сусальный переулок дом 5, строение 5а, этаж 4)",1,0.0
20222,101.34,"Система СКУД (Яковоапостольский пер., дом 12, стр. 1, этаж 3 помещение 9)",1,0.0
20222,101.34,Система СКУД (Пресненская наб. д.6 стр.2 этаж 6),1,385424.19
20222,101.34,Система видеонаблюдения (Пресненская наб. д.6 стр.2 этаж 6),1,524890.24
20222,101.34,Дозиметр-радиометр МКС-03СА,1,0.0
20222,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20222,101.34,IP-камера купольная RVi-IPC33VS (2.8 мм) (система видеонаблюдения),1,0.0
20222,101.34,"Система СКУД (Нижний Сусальный пер, дом 5, стр 17, этаж 6, пом 1, комната 1)",1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0301-B305,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,IP-камера Dahua DH-IPC-HDBW91325RP-SL в комплекте с кабелем UTP Caplex IZ-C4U5-0,1,0.0
20222,101.34,Логгер Testo 174T с USB-интерфейсом,1,0.0
20222,101.34,Система СКУД ,1,437673.64
20222,101.34,Биометрическая система СКУД ,1,159719.93
20222,101.36,Термогигрометр TESTO 410-2,1,0.0
20222,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20222,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20222,101.36,Станция рабочая с экраном на металлоопорах на два рабочих места,1,0.0
20222,101.36,"Кресло для персонала CHAIRMAN 901,экокожа, черный/серый",1,0.0
20222,101.36,Принтер этикеток Zebra GK420t,1,0.0
20222,101.36,Гардероб глубокий для кабинета руководителя,1,0.0
20222,101.36,Перегородка мобильная 2055х2500 мм,1,153999.9
20222,101.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 120х180 см, на стенде, ГАРАНТИЯ 10 лет",1,0.0
20222,101.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 120х180 см, на стенде, ГАРАНТИЯ 10 лет",1,0.0
20222,101.36,Стол для персонала Geradom GD-1223,1,0.0
20222,101.36,Угловой двухместный элемент дивана,1,0.0
20222,101.36,"Диван 3-местный, тип 4, экокожа, бежевый",1,0.0
20222,101.36,"Диван 3-местный, тип 4, экокожа, бежевый",1,0.0
20222,101.36,"Диван 3-местный, тип 4, экокожа, бежевый",1,0.0
20222,101.36,Стол рабочий тип 1,1,0.0
20222,101.36,Стол для персонала Geradom GD-1223,1,0.0
20222,101.36,"Картотека ПРАКТИК AFC 04 шкаф 4 секцион. А4/FC, ц.замок, 467х630х1330, серый",1,0.0
20222,101.36,Тумба стационарная с замком ДСП 4 ящика,1,0.0
20222,101.36,Тумба стационарная с замком ДСП 4 ящика,1,0.0
20222,101.36,Тумба стационарная с замком ДСП 4 ящика,1,0.0
20222,101.36,"Диван двухместный РОЛАДН 1360х740х930, обивка экокожа черный",1,0.0
20222,101.36,"Стеллаж СТ-150 2000х1000х600 5 полок, 150кг на полку",1,0.0
20222,101.36,"Стеллаж СТ-150 2000х1000х400 6 полок, 150кг на полку",1,0.0
20222,101.36,Металлический складской стеллаж СТ-300 (настил фанера),1,0.0
20222,101.36,"Кресло для персонала CHAIRMAN 480,экокожа, черный",1,0.0
20222,101.36,Сушилка для рук Electrolux EHDA-2500,1,0.0
20222,101.36,Тумба мобильная ,1,0.0
20222,101.36,"Стол рабочий коллекции Тандем-А с экраном, 140x79x75 см, цвет дуб альпийский, ар",1,0.0
20222,101.36,"Стол для переговоров коллекции Сенатор, 240x120x75.9 см, цвет дуб шамони, арт. П",1,0.0
20222,101.36,Шкаф архивный NL 1860х850х500,1,0.0
20222,101.36,"Перегородка офисная ЛОГИКА, сплошной модуль 120х6,4х200 см",1,0.0
20222,101.36,"Диван двухместный, экокожа, черный",1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Стол на металлоопорах на одно рабочее место ,1,0.0
20222,101.36,Диван двухместный,1,0.0
20222,101.36,Шкаф глухой,1,0.0
20222,101.36,Шкаф глухой,1,0.0
20222,101.36,Шкаф глухой,1,0.0
20222,101.36,Офисная перегородка,1,0.0
20222,101.36,Офисная перегородка,1,0.0
20222,101.36,Офисная перегородка,1,0.0
20222,101.36,Офисная перегородка,1,0.0
20222,101.36,Офисная перегородка,1,0.0
20222,101.36,Офисная перегородка,1,0.0
20222,101.36,Кушетка смотровая,1,0.0
20222,101.36,Шкаф медицинский,1,0.0
20222,101.36,Шкаф архивный NL 1860х850х500,1,0.0
20222,101.36,Шкаф архивный NL 1860х850х400,1,0.0
20222,101.36,Переплетная машина на пластиковую пружину Gladwork CB-25D,1,0.0
20222,101.36,Шкаф архивный NL 1860х850х500,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
20222,101.36,Кресло руководителя,1,0.0
